song_name,artist_name,primary_feeling
Pieces,Muscadine Bloodline,Peace
Under Pressure,David Bowie and Queen,Energized
Drops of Jupiter,Train,Elation
Sweet Caroline,Neil Diamond,Joy
Stay,Rihanna,Love
House at Pooh Corner,Kenny Loggins,Nostalgia
Wish You Were Here,Pink Floyd,Nostalgia
Elizabeth Taylor,Taylor Swift,Happy
I Lived,OneRepublic,Excited
Dreams,Fleetwood Mac,Happy
Lady,Styx,Love
Tacoma,Caitlyn Smith,Yearning
Happy,Pharrell Williams,Excited
That's Who I Praise,Brandon Lake,Joy
Love Me,Justin Bieber,Motion
Press,Cardi B,Amazing
No Competition,Davido,Amazing
Die With a Smile,Bruno Mars and Lady Gaga,Happy
Everyday Yours,Drake White,Happy
Where the Wild Things Are,Luke Combs,Loyalty
1965,Jessie Murph,Nostalgia
Carry on Wayward Son,Kansas,Nostalgia
Just The Way You Are,Billy Joel,Happy
Hold the Line,Toto,Melancholy
At Last,Etta James,Love
Love Come,Sarah McLachlan,Calm
Billie Jean,Michael Jackson,Happy
Never Say Goodbye,Bon Jovi,Happy
"Take Me Home, Country Roads",John Denver,Nostalgia
Halo,Beyonc�,Sad
Gratitude,Brandon Lake,Gratitude
Paradise City,Guns N' Roses,Nostalgia
The One,Mary J. Blige,Empowerment
Hold On To Me,Lauren Daigle,Peace
Lifestyle,Rich Gang,Content
Ships in the Night,Mat Kearney,Resonance
Blinding lights The Weekend Energizes,Stay  Justing Bieber Excited Happy,Euphoria
Doesn't Remind Me,Audioslave,Calm
A Mother's Tears,Madame Grey,Sentimental
WAP,Cardi B,Excited
Enchanted,Taylor Swift,Love
New Romantics,Taylor Swift,Wonder
As Long as You Love Me,Backstreet Boys,Nostalgia
Naked In Manhattan,Chappell Roan,Free
Hallelujah,k.d. lang,Passion
Cmonnn (Hit It One Time),5Star,Confident
Supernova,Ryan Caraveo,Belonging
Aperture,Harry Styles,Confidence
Calm Down,Rema,Calm
Ain't Wastin' Time No More,The Allman Brothers Band,Happy
Cannonballers,Colony House,Happy
Move Along,The All-American Rejects,Nostalgia
Everything (Bless The Lord),Tye Tribbett,Joy
Cosmic Love,Florence + The Machine,Intense
Take On Me,A-ha,Happy
Yes I'm A Mess,AJR,Validated
Rhapsody in Blue,George Gershwin,Joy
I Can Only Imagine,Mercy Me,Inspired
Linkin Park,Crawling,Rage
Gesthemane,Sleep Roken,bitterness
WAP,Cardi B,the goosebumps
Folded,Kehlani,Great
Blush,Razed In Black,Hype
I don’t have one,Unsure,Makes me feel happy
I want to stroll over heaven with you,Alan Jackson,Peace and joy
Must be doing something wrong,Brett Eldridge,Happy exciting
Billie jean,Michael Jackson,Joy
Accidentally In Love,Counting Crows,Nostalgia/nostalgic
Gods plan,Drake,Inspiration
Goodbye,Celine dion,warmth
Your way’s better,Forrest Frank,Freedom
An empty street,Celine deon,it creates a state of calmness in me
under the influence,christbrown,emotional
lemonade,Beyonce,it makes me feel confident
No You,ZoeGIRL,joy
Heal the world,Michael jackson,inspirational
American girl,Harry style,Happy
the the the,i don’t know,the only way i could
shake it off,Tailor Swift,relaxed
Luther,Kendrick Lamar,Feels Good
worship,Asake,Blessed
Firework,Katy Perry,Happy
Heroes,David Bowie,Joy
mikel,joy,great
love,wiskid,the beat
A bar song ,Shaboozey,Carefree
It's Too Late,Carole King,I have felt that during a relationship I had
Equality,Tom Macdonald,Patriotism
3 little bird ,Bob Marley ,Hope 
Hurt,Nine inch nails,Joy
Heavy Metal,Sammy Hagar,Happy
Thuggish Ruggish Bone,Bone Thugs,Takes me back to high school 90s
More Than A Feeling,Boston,It makes me feel joy.
Friends in low places,Garth Brooks,I can relate to this song
Livin on a Prayer ,Bon Jovi,Memories
good,better,best
Win,Jay rock,Happy 
Still I rise,Yolanda adams ,Worship music 
Immigrant song,Led Zeppelin ,Excitement 
Dust to dust ,The warning ,Happy and joy 
The Call of Ktulu,Metallica ,Strength
Wish you were here,Pink Floyd,Nostalgia 
Little guitars ,Van Halen,Makes me happy 
Seasons in the Abyss ,Slayer,Energy 
Thriller,Michael Jackson ,Want to dance
Welcome to the jungle ,Guns & Roses ,Energy 
Arlington,Trace Adkins,Make me happy 
Don't ,Know,Noise
Kashmir,Led Zeppelin,It has always motivated me to be my best.
Mr krinkle,Primus,Excitement
J,Check ,Live
Michael Jackson ,Beat it,Free spirit
This Hard Land,Bruce Springsteen youth,"Youth, work, family business, togetherness "
Something about you,Level 42,Joy
Wonderwall,Oasis,Youth
Comfortably Numb,Pink Floyd ,Relaxation 
Turn the lights back on,Billy joel,Makes me hopeful
Operator,Jim Croce,just happy
Simple Man ,Lynard Skynard ,How good the simple life is.
California love ,Tupac ,Just a chill vibe 
Jungleland,Bruce Springsteen,Overpowering
Nothing else matters ,Mettalica,Happy 
Naive melody ,Talking heads ,Comfy
Aloha ke Akua,Nahko and Medicine for the People,Hopeful
Here Comes the Sun,The Beatles,Optimism
Lay it on the line,Triumph,Awesome
Aenema,Tool ,Shock and awe
Royals,Lorde,Happy
Shallow,Lady Gaga,melancholy
Don’t You Give Up On Me,Lissie,This is a very good song with great musical tune supporting the lyrics.
If your gone ,Matchbox Twenty,Happiest 
Subdivisions,RUSH,Memories of growing up in the suburbs
total eclipse of the heart,Bonnie Tyler,Nostalgia
We are the world ,Michael Jackson ,Tenderness
I can only imagine ,Mercy me,Peace
Just the way you are ,Billy Joel,Nostalgia
My Sacrifice,Creed,It gets me pumped up and want to make me rock out. 
Peg,Steely Dan ,Nostalgic 
Thunderstruck ,AC/DC,Upbeat 
stairway to heaven,led zepplin,it is a masterpiece that will never be duplicated
Master of Puppets ,Metallica ,Energized
Kryptonite ,Three Doors Down,Energized
Thriller,Michael Jackson,Happy
Neon moon ,Brooks and dunn,Happy 
Stairway to heaven ,Led Zeppelin ,Makes me feel youo
Follow,Imagine Dragons,Feel good and not alone
Us and them,Pink floyd,Powerful
For the love of you ,Ronald Isley ,Love 
